position,CB
passes_completed,0.1169
passes,-0.0696
dribbles_completed,-0.8394
dribbles,-0.9743
passes_completed_short,-1.4286
passes_short,-1.607
passes_completed_medium,0.6524
passes_medium,0.4893
passes_completed_long,1.9999
passes_long,1.5241
passes_total_distance,0.8233
passes_free_kicks,0.6627
through_balls,-0.1614
passes_pressure,-0.4159
passes_switches,-0.043
crosses,-1.0807
corner_kicks,-0.5565
passes_intercepted,-0.8453
passes_blocked,-0.9922
dispossessed,-1.1514
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9146
shots_on_target,-0.7844
sca,-1.5431
gca,-1.0099
xg,-0.7954
crosses_into_penalty_area,-0.733
passes_into_final_third,-0.5068
passes_into_penalty_area,-1.0478
progressive_passes,-0.8874
carry_progressive_distance,-0.2824
assisted_shots,-1.3474
fouled,-0.0052
pens_won,-0.2935
tackles,1.2144
interceptions,0.515
blocks,2.1899
tackles_won,0.8929
dribble_tackles,0.6726
dribbles_vs,0.0969
pressures,-0.8181
pressure_regains,-0.3438
clearances,2.9231
errors,0.3205
aerials_won,1.4028
aerials_lost,0.5353
ball_recoveries,0.8763
pens_conceded,0.5925
fouls,-0.5924
cards_yellow_red,-0.1906
