position,CM
passes_completed,0.7235
passes,0.7743
dribbles_completed,-0.1265
dribbles,-0.2447
passes_completed_short,0.5605
passes_short,0.6042
passes_completed_medium,0.6148
passes_medium,0.6326
passes_completed_long,0.6364
passes_long,0.5742
passes_total_distance,0.7035
passes_free_kicks,0.4764
through_balls,2.1065
passes_pressure,1.4828
passes_switches,0.7737
crosses,-0.1339
corner_kicks,0.247
passes_intercepted,-0.0886
passes_blocked,0.5527
dispossessed,0.3348
goals,0.1199
assists,0.7044
pens_made,0.1958
pens_att,0.0947
shots_total,0.5496
shots_on_target,0.0088
sca,0.5455
gca,0.2998
xg,-0.1769
crosses_into_penalty_area,-0.1996
passes_into_final_third,1.329
passes_into_penalty_area,0.304
progressive_passes,1.4804
carry_progressive_distance,0.0914
assisted_shots,0.5869
fouled,0.3739
pens_won,-0.2935
tackles,0.0571
interceptions,-0.3287
blocks,0.1951
tackles_won,0.095
dribble_tackles,-0.073
dribbles_vs,0.6026
pressures,0.4059
pressure_regains,0.5487
clearances,-0.4611
errors,-0.3758
aerials_won,-0.1367
aerials_lost,-0.5052
ball_recoveries,0.6088
pens_conceded,-0.3182
fouls,-0.0474
cards_yellow_red,-0.1906
