position,CM
minutes,0.6093
passes_completed,0.8927
passes,0.7977
dribbles_completed,0.6738
dribbles,0.5072
passes_completed_short,1.1253
passes_short,1.1348
passes_completed_medium,0.7413
passes_medium,0.7038
passes_completed_long,0.3409
passes_long,0.1013
passes_total_distance,0.6841
passes_free_kicks,0.8227
through_balls,-0.5
passes_pressure,1.036
passes_switches,0.4964
crosses,-0.4609
corner_kicks,-0.2751
passes_intercepted,0.7356
passes_blocked,0.4738
dispossessed,0.4024
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.073
shots_on_target,-0.2167
sca,-0.0838
gca,-0.2094
xg,-0.2194
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.6984
passes_into_penalty_area,-0.3154
progressive_passes,0.4141
carry_progressive_distance,0.4942
assisted_shots,-0.1514
fouled,0.4737
pens_won,-0.3681
tackles,1.1445
interceptions,0.8355
blocks,0.4688
tackles_won,1.4578
dribble_tackles,1.0704
dribbles_vs,0.6006
pressures,0.5386
pressure_regains,0.656
clearances,0.8065
errors,-0.5331
aerials_won,1.728
aerials_lost,0.7567
ball_recoveries,1.2854
pens_conceded,-0.4889
fouls,1.4739
cards_yellow_red,-0.3235
