position,AM
minutes,1018.0
passes_completed,-0.699
passes,-0.7084
dribbles_completed,1.681
dribbles,1.7269
passes_completed_short,-0.4569
passes_short,-0.3324
passes_completed_medium,-0.7315
passes_medium,-0.7821
passes_completed_long,-0.611
passes_long,-0.6892
passes_total_distance,-0.7076
passes_free_kicks,-0.9177
through_balls,0.6209
passes_pressure,0.1427
passes_switches,-0.1637
crosses,0.3954
corner_kicks,-0.3049
passes_intercepted,1.4582
passes_blocked,-0.3167
dispossessed,0.4861
goals,1.3029
assists,-0.0625
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8117
shots_on_target,1.3549
sca,1.5479
gca,0.563
xg,0.951
crosses_into_penalty_area,0.4001
passes_into_final_third,-0.7596
passes_into_penalty_area,1.3191
progressive_passes,-0.3585
carry_progressive_distance,1.416
assisted_shots,0.1281
fouled,-0.471
pens_won,-0.2937
tackles,-0.3995
interceptions,-1.2679
blocks,-0.2665
tackles_won,0.0189
dribble_tackles,-0.0331
dribbles_vs,0.1064
pressures,1.215
pressure_regains,0.7035
clearances,-0.5896
errors,-0.376
aerials_won,-0.6033
aerials_lost,0.6012
ball_recoveries,-0.6389
pens_conceded,-0.3183
fouls,-0.7562
cards_yellow_red,-0.1907
