position,CB
passes_completed,0.0168
passes,0.0202
dribbles_completed,-0.2968
dribbles,-0.3955
passes_completed_short,-0.5371
passes_short,-0.552
passes_completed_medium,0.2285
passes_medium,0.3289
passes_completed_long,0.6827
passes_long,0.563
passes_total_distance,0.2909
passes_free_kicks,1.0018
through_balls,-0.632
passes_pressure,-1.3154
passes_switches,-0.1696
crosses,-0.7819
corner_kicks,-0.5565
passes_intercepted,0.4879
passes_blocked,-1.0301
dispossessed,-1.2526
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0334
shots_on_target,-1.0285
sca,-1.5618
gca,-1.0099
xg,-0.7881
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0492
passes_into_penalty_area,-1.3074
progressive_passes,-0.2257
carry_progressive_distance,-0.0837
assisted_shots,-1.1898
fouled,-0.8927
pens_won,-0.2935
tackles,0.3997
interceptions,0.156
blocks,-0.3284
tackles_won,0.1636
dribble_tackles,1.2118
dribbles_vs,-0.1236
pressures,-1.139
pressure_regains,-0.642
clearances,2.169
errors,-0.3758
aerials_won,-0.4176
aerials_lost,0.4545
ball_recoveries,0.739
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
