position,CM
passes_completed,0.5042
passes,0.5466
dribbles_completed,-0.7685
dribbles,-0.7906
passes_completed_short,0.3002
passes_short,0.4122
passes_completed_medium,0.6822
passes_medium,0.6644
passes_completed_long,0.1133
passes_long,0.2297
passes_total_distance,0.4441
passes_free_kicks,0.4525
through_balls,-0.0786
passes_pressure,0.743
passes_switches,0.2786
crosses,-0.8779
corner_kicks,-0.1117
passes_intercepted,0.797
passes_blocked,-0.1548
dispossessed,0.2205
goals,-0.5
assists,-0.458
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.758
shots_on_target,-0.7414
sca,0.0636
gca,-0.4888
xg,-0.5822
crosses_into_penalty_area,-0.7123
passes_into_final_third,1.2936
passes_into_penalty_area,0.5243
progressive_passes,1.671
carry_progressive_distance,-0.3142
assisted_shots,-0.2736
fouled,1.9228
pens_won,0.6323
tackles,0.8968
interceptions,0.8122
blocks,0.1661
tackles_won,0.9636
dribble_tackles,-0.4034
dribbles_vs,0.2775
pressures,0.8598
pressure_regains,1.1299
clearances,-0.5449
errors,-0.3758
aerials_won,-0.3508
aerials_lost,-0.5971
ball_recoveries,0.9823
pens_conceded,-0.3182
fouls,1.1807
cards_yellow_red,-0.1906
