position,DM
passes_completed,0.3968
passes,0.1369
dribbles_completed,1.4581
dribbles,0.8634
passes_completed_short,0.3695
passes_short,0.2117
passes_completed_medium,0.4212
passes_medium,0.2482
passes_completed_long,-0.019
passes_long,-0.2099
passes_total_distance,0.2196
passes_free_kicks,-0.0016
through_balls,-0.0764
passes_pressure,1.2885
passes_switches,-0.2395
crosses,-0.5502
corner_kicks,0.5148
passes_intercepted,-0.2997
passes_blocked,-0.5066
dispossessed,0.832
goals,-0.4513
assists,-0.3862
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0513
shots_on_target,-0.1296
sca,0.2982
gca,-0.3351
xg,-0.4961
crosses_into_penalty_area,-0.4774
passes_into_final_third,1.0311
passes_into_penalty_area,-0.1876
progressive_passes,0.5051
carry_progressive_distance,1.2854
assisted_shots,0.2347
fouled,1.1564
pens_won,-0.3695
tackles,-0.8809
interceptions,-0.4024
blocks,-0.9053
tackles_won,-0.6688
dribble_tackles,-0.9771
dribbles_vs,-0.8655
pressures,0.1625
pressure_regains,-0.3522
clearances,-0.7895
errors,-0.5457
aerials_won,-0.8341
aerials_lost,-0.7972
ball_recoveries,-0.2178
pens_conceded,-0.4415
fouls,-0.1762
cards_yellow_red,-0.2618
