position,CB
passes_completed,-0.4285
passes,-0.6423
dribbles_completed,-0.8182
dribbles,-0.9917
passes_completed_short,-1.1239
passes_short,-1.2109
passes_completed_medium,0.0179
passes_medium,-0.1557
passes_completed_long,0.3607
passes_long,0.1088
passes_total_distance,-0.0782
passes_free_kicks,0.6918
through_balls,-0.4806
passes_pressure,-0.9207
passes_switches,-0.3191
crosses,-1.1003
corner_kicks,-0.5565
passes_intercepted,-0.6056
passes_blocked,-1.2099
dispossessed,-1.221
goals,-0.6014
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0421
shots_on_target,-0.9239
sca,-1.2794
gca,-1.0099
xg,-0.7373
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7228
passes_into_penalty_area,-1.1405
progressive_passes,-0.9764
carry_progressive_distance,-0.8225
assisted_shots,-1.2111
fouled,-1.2612
pens_won,-0.2935
tackles,-0.376
interceptions,0.819
blocks,0.4696
tackles_won,-0.0431
dribble_tackles,0.3158
dribbles_vs,-0.164
pressures,-1.3813
pressure_regains,-0.9728
clearances,1.7239
errors,0.9679
aerials_won,-0.1265
aerials_lost,0.0262
ball_recoveries,0.7612
pens_conceded,0.2676
fouls,-0.8681
cards_yellow_red,-0.1906
