position,FW
minutes,5405.0
passes_completed,-1.5674
passes,-1.6812
dribbles_completed,0.3176
dribbles,0.1765
passes_completed_short,-1.2736
passes_short,-1.2402
passes_completed_medium,-1.419
passes_medium,-1.5065
passes_completed_long,-1.2241
passes_long,-1.3191
passes_total_distance,-1.5224
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0906
passes_switches,-1.038
crosses,-0.669
corner_kicks,-0.5567
passes_intercepted,-1.1942
passes_blocked,-0.334
dispossessed,1.2611
goals,1.6619
assists,-0.5044
pens_made,0.9461
pens_att,1.3838
shots_total,1.1262
shots_on_target,1.5834
sca,-0.4226
gca,-0.3436
xg,1.5615
crosses_into_penalty_area,-0.4974
passes_into_final_third,-1.3307
passes_into_penalty_area,-0.7351
progressive_passes,-1.5891
carry_progressive_distance,-1.3309
assisted_shots,-0.5347
fouled,-0.2481
pens_won,0.4961
tackles,-0.8261
interceptions,-1.2894
blocks,-0.5189
tackles_won,-0.7007
dribble_tackles,-0.6
dribbles_vs,-0.6413
pressures,0.1166
pressure_regains,-0.4025
clearances,-0.5543
errors,-0.376
aerials_won,0.7735
aerials_lost,2.4266
ball_recoveries,-1.5988
pens_conceded,-0.3183
fouls,0.706
cards_yellow_red,-0.1907
