position,CM
minutes,0.5427
passes_completed,1.1074
passes,1.1097
dribbles_completed,-0.5649
dribbles,-0.5325
passes_completed_short,1.5058
passes_short,1.498
passes_completed_medium,0.8465
passes_medium,0.9457
passes_completed_long,0.1467
passes_long,0.0113
passes_total_distance,0.7855
passes_free_kicks,-0.0838
through_balls,-0.3759
passes_pressure,0.9688
passes_switches,-0.5041
crosses,-0.3011
corner_kicks,-0.4536
passes_intercepted,0.0908
passes_blocked,0.1394
dispossessed,-0.2695
goals,-0.1025
assists,-0.1917
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4577
shots_on_target,-0.3201
sca,0.461
gca,0.1152
xg,-0.112
crosses_into_penalty_area,-0.7226
passes_into_final_third,2.5151
passes_into_penalty_area,0.0486
progressive_passes,1.6706
carry_progressive_distance,0.1498
assisted_shots,0.0578
fouled,-0.4934
pens_won,-0.2935
tackles,0.7685
interceptions,-0.2015
blocks,0.8302
tackles_won,0.5651
dribble_tackles,0.5718
dribbles_vs,0.7467
pressures,1.2872
pressure_regains,1.4224
clearances,-0.6018
errors,0.382
aerials_won,-0.2277
aerials_lost,-0.051
ball_recoveries,0.6358
pens_conceded,-0.3182
fouls,0.589
cards_yellow_red,-0.1906
