position,WB
passes_completed,3.0916
passes,2.8759
dribbles_completed,0.7612
dribbles,0.564
passes_completed_short,4.6177
passes_short,4.4688
passes_completed_medium,1.8918
passes_medium,1.8388
passes_completed_long,0.1633
passes_long,-0.0696
passes_total_distance,1.8925
passes_free_kicks,0.4629
through_balls,0.6891
passes_pressure,1.6829
passes_switches,-0.4458
crosses,0.3635
corner_kicks,0.284
passes_intercepted,0.983
passes_blocked,-0.3
dispossessed,-0.0432
goals,0.8788
assists,0.3499
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4856
shots_on_target,0.5707
sca,0.5519
gca,0.8559
xg,0.415
crosses_into_penalty_area,0.7979
passes_into_final_third,0.9162
passes_into_penalty_area,1.0976
progressive_passes,2.3629
carry_progressive_distance,1.3862
assisted_shots,0.7466
fouled,-0.9095
pens_won,-0.2935
tackles,-0.4791
interceptions,1.0915
blocks,-0.0793
tackles_won,-0.2058
dribble_tackles,-0.45
dribbles_vs,-0.7664
pressures,-1.0552
pressure_regains,-0.4156
clearances,-0.3978
errors,0.6016
aerials_won,-0.9961
aerials_lost,-0.3105
ball_recoveries,0.2175
pens_conceded,-0.3182
fouls,-1.3647
cards_yellow_red,-0.1906
