position,FW
minutes,2.7657
passes_completed,-1.3734
passes,-1.4344
dribbles_completed,-0.3797
dribbles,-0.187
passes_completed_short,-1.0864
passes_short,-0.966
passes_completed_medium,-1.3654
passes_medium,-1.3712
passes_completed_long,-1.1471
passes_long,-1.3282
passes_total_distance,-1.3995
passes_free_kicks,-1.0042
through_balls,0.3094
passes_pressure,-0.936
passes_switches,-0.9357
crosses,-0.7946
corner_kicks,-0.5565
passes_intercepted,-0.5423
passes_blocked,-0.615
dispossessed,-0.0781
goals,2.0679
assists,-0.2977
pens_made,2.2153
pens_att,2.3694
shots_total,0.8625
shots_on_target,0.8889
sca,0.1894
gca,0.3033
xg,2.1314
crosses_into_penalty_area,-0.6938
passes_into_final_third,-1.0922
passes_into_penalty_area,-0.4765
progressive_passes,-1.2347
carry_progressive_distance,-1.6
assisted_shots,0.3431
fouled,-0.6679
pens_won,1.1064
tackles,-0.7804
interceptions,-0.6802
blocks,-0.5173
tackles_won,-0.6742
dribble_tackles,-0.851
dribbles_vs,-0.8785
pressures,1.5621
pressure_regains,0.8848
clearances,-0.0641
errors,-0.3758
aerials_won,2.1315
aerials_lost,4.1013
ball_recoveries,-1.2464
pens_conceded,-0.3182
fouls,-0.8727
cards_yellow_red,0.4331
