position,FW
minutes,0.1151
passes_completed,-0.4916
passes,-0.4377
dribbles_completed,-0.4592
dribbles,-0.3609
passes_completed_short,-0.3322
passes_short,-0.21
passes_completed_medium,-0.528
passes_medium,-0.4775
passes_completed_long,-0.6043
passes_long,-0.608
passes_total_distance,-0.557
passes_free_kicks,-0.6158
through_balls,0.1405
passes_pressure,-0.0555
passes_switches,-0.4887
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,0.1398
passes_blocked,0.0253
dispossessed,0.1621
goals,0.846
assists,-0.1163
pens_made,0.4563
pens_att,0.8987
shots_total,0.9267
shots_on_target,0.7629
sca,0.0811
gca,0.001
xg,1.8352
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3812
passes_into_penalty_area,-0.4069
progressive_passes,-0.3997
carry_progressive_distance,-0.632
assisted_shots,0.0965
fouled,0.9309
pens_won,1.9053
tackles,-0.324
interceptions,-0.4823
blocks,-0.2758
tackles_won,-0.4252
dribble_tackles,-0.2665
dribbles_vs,-0.2004
pressures,0.4413
pressure_regains,0.3794
clearances,-0.3332
errors,-0.5331
aerials_won,1.506
aerials_lost,3.0645
ball_recoveries,-0.4442
pens_conceded,-0.4889
fouls,1.0707
cards_yellow_red,-0.3235
