position,LB
passes_completed,-0.0526
passes,0.5275
dribbles_completed,-0.6743
dribbles,-0.7938
passes_completed_short,0.2185
passes_short,0.4501
passes_completed_medium,0.026
passes_medium,0.4117
passes_completed_long,-0.715
passes_long,0.2161
passes_total_distance,-0.2628
passes_free_kicks,-0.5681
through_balls,-0.7252
passes_pressure,0.1544
passes_switches,-0.7149
crosses,0.6238
corner_kicks,-0.4808
passes_intercepted,1.256
passes_blocked,2.1731
dispossessed,-0.7976
goals,-0.7415
assists,0.0293
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9506
shots_on_target,-0.3512
sca,-1.0115
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.1708
passes_into_final_third,0.3664
passes_into_penalty_area,-0.5109
progressive_passes,0.0535
carry_progressive_distance,-0.9735
assisted_shots,-0.645
fouled,-0.7881
pens_won,-0.3695
tackles,2.2624
interceptions,1.7935
blocks,1.9212
tackles_won,1.5428
dribble_tackles,1.7315
dribbles_vs,0.7281
pressures,0.3033
pressure_regains,0.7446
clearances,-0.1749
errors,1.3772
aerials_won,-0.0307
aerials_lost,-0.7174
ball_recoveries,1.2648
pens_conceded,-0.4415
fouls,0.3028
cards_yellow_red,-0.2618
