position,FW
passes_completed,-0.942
passes,-1.1668
dribbles_completed,1.0731
dribbles,1.0713
passes_completed_short,-0.044
passes_short,-0.0866
passes_completed_medium,-1.1713
passes_medium,-1.2583
passes_completed_long,-1.2491
passes_long,-1.2278
passes_total_distance,-1.244
passes_free_kicks,-0.7487
through_balls,-0.7252
passes_pressure,-0.6295
passes_switches,-1.2046
crosses,-0.1851
corner_kicks,-0.3915
passes_intercepted,-1.2707
passes_blocked,0.9877
dispossessed,2.7948
goals,-0.7415
assists,0.0003
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2701
shots_on_target,-0.1666
sca,-0.0484
gca,0.2424
xg,0.014
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8363
passes_into_penalty_area,-0.3967
progressive_passes,-0.8201
carry_progressive_distance,1.3174
assisted_shots,-0.2938
fouled,2.0828
pens_won,-0.3695
tackles,-0.0146
interceptions,-0.9336
blocks,-0.9733
tackles_won,-0.0874
dribble_tackles,-0.3639
dribbles_vs,-0.3501
pressures,-0.0626
pressure_regains,0.0815
clearances,-0.6174
errors,1.3153
aerials_won,-0.3501
aerials_lost,0.9305
ball_recoveries,-0.9118
pens_conceded,-0.4415
fouls,-0.3504
cards_yellow_red,-0.2618
