position,RB
passes_completed,0.3742
passes,0.5876
dribbles_completed,-0.139
dribbles,-0.1318
passes_completed_short,0.4496
passes_short,0.4078
passes_completed_medium,0.2348
passes_medium,0.4756
passes_completed_long,0.262
passes_long,0.5907
passes_total_distance,0.3333
passes_free_kicks,-0.143
through_balls,-0.467
passes_pressure,0.1697
passes_switches,-0.2975
crosses,0.6302
corner_kicks,-0.5123
passes_intercepted,0.2158
passes_blocked,0.1055
dispossessed,-0.7297
goals,-0.7238
assists,0.1619
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9175
shots_on_target,-0.8004
sca,0.1716
gca,0.4394
xg,-0.8239
crosses_into_penalty_area,1.9481
passes_into_final_third,0.1712
passes_into_penalty_area,0.8761
progressive_passes,0.4182
carry_progressive_distance,0.3736
assisted_shots,0.3094
fouled,-0.2186
pens_won,-0.2935
tackles,1.2542
interceptions,1.1853
blocks,-0.3749
tackles_won,0.8908
dribble_tackles,0.3498
dribbles_vs,0.2443
pressures,-0.5659
pressure_regains,-0.0523
clearances,0.8906
errors,-0.3758
aerials_won,-0.481
aerials_lost,-0.602
ball_recoveries,0.6371
pens_conceded,0.3202
fouls,-0.3481
cards_yellow_red,-0.1906
