position,DM
passes_completed,2.1431
passes,1.9191
dribbles_completed,0.6665
dribbles,0.2753
passes_completed_short,1.9283
passes_short,1.858
passes_completed_medium,1.8552
passes_medium,1.7038
passes_completed_long,1.0024
passes_long,0.2957
passes_total_distance,1.8366
passes_free_kicks,0.476
through_balls,1.9928
passes_pressure,1.999
passes_switches,0.9922
crosses,-0.9619
corner_kicks,-0.4808
passes_intercepted,1.5928
passes_blocked,-0.5246
dispossessed,-0.081
goals,-0.7415
assists,0.6565
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7454
shots_on_target,-0.6996
sca,0.1618
gca,0.4613
xg,-0.6272
crosses_into_penalty_area,-0.8365
passes_into_final_third,2.9175
passes_into_penalty_area,0.4135
progressive_passes,1.864
carry_progressive_distance,0.5162
assisted_shots,-0.1998
fouled,0.0518
pens_won,-0.3695
tackles,-0.1427
interceptions,-0.5563
blocks,-1.1567
tackles_won,0.143
dribble_tackles,0.0027
dribbles_vs,-0.3397
pressures,-0.7437
pressure_regains,-0.8662
clearances,-0.3928
errors,0.1062
aerials_won,0.1373
aerials_lost,-0.5563
ball_recoveries,0.387
pens_conceded,-0.4415
fouls,-0.1914
cards_yellow_red,-0.2618
