position,CM
minutes,367.0
passes_completed,-0.3182
passes,-0.2752
dribbles_completed,-0.7018
dribbles,-0.7688
passes_completed_short,-0.1998
passes_short,-0.0967
passes_completed_medium,-0.3801
passes_medium,-0.3848
passes_completed_long,-0.0314
passes_long,-0.1522
passes_total_distance,-0.2832
passes_free_kicks,0.1354
through_balls,-0.6322
passes_pressure,0.2734
passes_switches,-0.344
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7081
passes_blocked,0.2826
dispossessed,-0.8599
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2181
shots_on_target,0.7745
sca,1.1058
gca,0.0807
xg,-0.3625
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1234
passes_into_penalty_area,0.2262
progressive_passes,0.1421
carry_progressive_distance,-1.5295
assisted_shots,0.7177
fouled,-0.6716
pens_won,-0.2937
tackles,0.0628
interceptions,-0.0992
blocks,-1.5803
tackles_won,0.7368
dribble_tackles,-1.4379
dribbles_vs,-0.8193
pressures,-0.1557
pressure_regains,-0.8019
clearances,-0.1295
errors,-0.376
aerials_won,-0.6436
aerials_lost,-0.8182
ball_recoveries,1.2405
pens_conceded,-0.3183
fouls,0.7354
cards_yellow_red,-0.1907
