position,AM
passes_completed,-0.6591
passes,-0.7264
dribbles_completed,-0.0858
dribbles,-0.0825
passes_completed_short,-0.6151
passes_short,-0.7213
passes_completed_medium,-0.807
passes_medium,-0.8589
passes_completed_long,0.0419
passes_long,-0.057
passes_total_distance,-0.5823
passes_free_kicks,0.216
through_balls,-0.632
passes_pressure,-0.7694
passes_switches,-0.0834
crosses,-0.2704
corner_kicks,1.6009
passes_intercepted,-1.0374
passes_blocked,0.1769
dispossessed,0.3662
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8802
shots_on_target,-0.1715
sca,0.307
gca,-1.0099
xg,-0.1371
crosses_into_penalty_area,0.3863
passes_into_final_third,-0.1258
passes_into_penalty_area,0.8798
progressive_passes,-0.2649
carry_progressive_distance,-0.7227
assisted_shots,0.6135
fouled,1.4063
pens_won,-0.2935
tackles,-0.7268
interceptions,-0.1747
blocks,-1.2509
tackles_won,-0.9185
dribble_tackles,-0.9743
dribbles_vs,-0.1219
pressures,-0.1959
pressure_regains,-0.1393
clearances,-0.594
errors,-0.3758
aerials_won,-0.4329
aerials_lost,1.2157
ball_recoveries,-0.8548
pens_conceded,-0.3182
fouls,-0.0621
cards_yellow_red,-0.1906
