position,DM
minutes,-0.2139
passes_completed,2.0402
passes,2.2378
dribbles_completed,-0.8493
dribbles,-0.8324
passes_completed_short,1.196
passes_short,1.2008
passes_completed_medium,2.0326
passes_medium,2.1118
passes_completed_long,2.1159
passes_long,2.3842
passes_total_distance,2.1361
passes_free_kicks,3.2645
through_balls,1.3872
passes_pressure,2.4285
passes_switches,1.5812
crosses,-0.1955
corner_kicks,1.7424
passes_intercepted,2.15
passes_blocked,-0.201
dispossessed,-0.6889
goals,-0.3155
assists,-0.2
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.583
shots_on_target,-0.1556
sca,1.3836
gca,0.2576
xg,-0.4302
crosses_into_penalty_area,-0.0946
passes_into_final_third,3.5258
passes_into_penalty_area,1.4774
progressive_passes,3.8317
carry_progressive_distance,0.0424
assisted_shots,0.9578
fouled,-0.125
pens_won,-0.2935
tackles,0.4766
interceptions,0.1504
blocks,0.5609
tackles_won,0.9046
dribble_tackles,-0.4942
dribbles_vs,0.1218
pressures,0.3359
pressure_regains,0.5195
clearances,-0.4146
errors,2.6122
aerials_won,-0.5632
aerials_lost,-0.5132
ball_recoveries,0.2345
pens_conceded,-0.3182
fouls,-1.0058
cards_yellow_red,-0.1906
