position,LM
passes_completed,-1.2805
passes,-1.3335
dribbles_completed,-1.2419
dribbles,-0.5119
passes_completed_short,-1.18
passes_short,-1.1536
passes_completed_medium,-0.8415
passes_medium,-0.8058
passes_completed_long,-1.3752
passes_long,-1.3815
passes_total_distance,-1.314
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4996
passes_switches,-1.3942
crosses,-0.5841
corner_kicks,-0.5565
passes_intercepted,0.2325
passes_blocked,-0.2381
dispossessed,-0.6578
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3939
shots_on_target,-0.4823
sca,-0.9548
gca,-0.0185
xg,-0.4104
crosses_into_penalty_area,-0.0622
passes_into_final_third,-0.943
passes_into_penalty_area,-0.9589
progressive_passes,-0.4865
carry_progressive_distance,-1.5983
assisted_shots,-1.075
fouled,-0.4605
pens_won,-0.2935
tackles,2.252
interceptions,0.693
blocks,2.5542
tackles_won,2.451
dribble_tackles,3.8739
dribbles_vs,1.4343
pressures,2.3207
pressure_regains,2.9572
clearances,-0.21
errors,-0.3758
aerials_won,-0.9125
aerials_lost,0.7566
ball_recoveries,-0.2777
pens_conceded,-0.3182
fouls,0.8433
cards_yellow_red,-0.1906
