position,CM
minutes,1935.0
passes_completed,-0.0532
passes,-0.2605
dribbles_completed,-0.0633
dribbles,-0.007
passes_completed_short,-0.27
passes_short,-0.328
passes_completed_medium,0.143
passes_medium,0.0077
passes_completed_long,-0.0084
passes_long,-0.3338
passes_total_distance,0.0294
passes_free_kicks,-0.6379
through_balls,-0.3026
passes_pressure,-0.3096
passes_switches,-0.3983
crosses,-0.6372
corner_kicks,-0.5567
passes_intercepted,-0.1133
passes_blocked,-0.7111
dispossessed,0.7433
goals,-0.1909
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3534
shots_on_target,-0.5729
sca,0.3961
gca,0.0243
xg,-0.5569
crosses_into_penalty_area,0.1364
passes_into_final_third,0.7398
passes_into_penalty_area,0.0014
progressive_passes,0.5353
carry_progressive_distance,-0.475
assisted_shots,0.074
fouled,-0.6601
pens_won,-0.2937
tackles,0.233
interceptions,0.8912
blocks,0.4273
tackles_won,0.4411
dribble_tackles,0.2866
dribbles_vs,-0.2226
pressures,0.1706
pressure_regains,0.0364
clearances,0.0208
errors,-0.376
aerials_won,-0.7627
aerials_lost,0.1703
ball_recoveries,0.0411
pens_conceded,0.9576
fouls,0.1397
cards_yellow_red,-0.1907
