position,RW
passes_completed,-0.0258
passes,-0.0686
dribbles_completed,2.1664
dribbles,2.3834
passes_completed_short,0.744
passes_short,0.8082
passes_completed_medium,-0.3052
passes_medium,-0.2965
passes_completed_long,-0.8962
passes_long,-0.9246
passes_total_distance,-0.4399
passes_free_kicks,-0.8698
through_balls,1.3979
passes_pressure,0.0815
passes_switches,-0.7006
crosses,1.0592
corner_kicks,-0.2552
passes_intercepted,1.1013
passes_blocked,0.9314
dispossessed,0.8589
goals,2.7648
assists,2.8028
pens_made,-0.2739
pens_att,0.1326
shots_total,2.3996
shots_on_target,2.985
sca,1.7566
gca,3.1493
xg,2.493
crosses_into_penalty_area,0.2484
passes_into_final_third,-0.5469
passes_into_penalty_area,1.8967
progressive_passes,0.2992
carry_progressive_distance,1.5956
assisted_shots,1.2715
fouled,-0.3222
pens_won,0.6958
tackles,0.2674
interceptions,-0.1416
blocks,-0.3311
tackles_won,0.5831
dribble_tackles,0.0203
dribbles_vs,0.0311
pressures,0.6882
pressure_regains,1.0661
clearances,-0.9188
errors,0.2377
aerials_won,-0.8619
aerials_lost,-0.3573
ball_recoveries,-0.7871
pens_conceded,-0.4415
fouls,-0.3936
cards_yellow_red,-0.2618
