position,RM
minutes,529.0
passes_completed,-1.1925
passes,-1.2898
dribbles_completed,-0.3048
dribbles,-0.4605
passes_completed_short,-0.7844
passes_short,-0.9188
passes_completed_medium,-1.0817
passes_medium,-1.0638
passes_completed_long,-1.2296
passes_long,-1.0137
passes_total_distance,-1.2406
passes_free_kicks,-1.022
through_balls,0.5736
passes_pressure,-2.1133
passes_switches,-1.3948
crosses,0.8286
corner_kicks,-0.5567
passes_intercepted,-1.0602
passes_blocked,-0.8719
dispossessed,-0.8373
goals,0.2511
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7968
shots_on_target,-0.6119
sca,-0.2987
gca,-1.0103
xg,-0.4022
crosses_into_penalty_area,-0.249
passes_into_final_third,-1.2095
passes_into_penalty_area,-0.7758
progressive_passes,-1.4044
carry_progressive_distance,-0.7807
assisted_shots,-0.6626
fouled,-0.5162
pens_won,-0.2937
tackles,-1.1637
interceptions,-0.5703
blocks,0.8584
tackles_won,-1.2414
dribble_tackles,-0.5368
dribbles_vs,1.228
pressures,-0.4131
pressure_regains,-0.9961
clearances,-0.9131
errors,-0.376
aerials_won,-0.4522
aerials_lost,0.0864
ball_recoveries,-0.8505
pens_conceded,-0.3183
fouls,0.4351
cards_yellow_red,-0.1907
