position,RW
minutes,761.0
passes_completed,-0.8106
passes,-0.1461
dribbles_completed,-0.1996
dribbles,0.1747
passes_completed_short,-0.9367
passes_short,-0.702
passes_completed_medium,-0.7571
passes_medium,-0.6826
passes_completed_long,-0.0421
passes_long,1.2013
passes_total_distance,-0.5847
passes_free_kicks,-0.6034
through_balls,-0.6322
passes_pressure,0.7465
passes_switches,1.2655
crosses,2.3757
corner_kicks,0.9028
passes_intercepted,0.3601
passes_blocked,4.0044
dispossessed,0.5928
goals,-0.0462
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0868
shots_on_target,-0.1592
sca,-0.1439
gca,-0.4842
xg,-0.5512
crosses_into_penalty_area,1.6592
passes_into_final_third,-0.4667
passes_into_penalty_area,0.9116
progressive_passes,0.3673
carry_progressive_distance,-0.4352
assisted_shots,0.303
fouled,-0.0675
pens_won,-0.2937
tackles,0.5507
interceptions,0.0936
blocks,0.0658
tackles_won,0.2318
dribble_tackles,1.3809
dribbles_vs,0.9476
pressures,0.8066
pressure_regains,0.5213
clearances,-0.5882
errors,-0.376
aerials_won,-0.7801
aerials_lost,-0.2219
ball_recoveries,-0.2437
pens_conceded,-0.3183
fouls,-0.7041
cards_yellow_red,-0.1907
