position,RW
minutes,619.0
passes_completed,-0.4743
passes,-0.491
dribbles_completed,1.9628
dribbles,2.1796
passes_completed_short,0.2515
passes_short,0.4744
passes_completed_medium,-0.8142
passes_medium,-0.8789
passes_completed_long,-0.6967
passes_long,-0.9484
passes_total_distance,-0.6977
passes_free_kicks,-1.022
through_balls,0.3982
passes_pressure,-0.1313
passes_switches,-0.6161
crosses,0.1832
corner_kicks,-0.4187
passes_intercepted,1.2097
passes_blocked,1.1061
dispossessed,2.5343
goals,0.1093
assists,0.3945
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5068
shots_on_target,0.7531
sca,1.2694
gca,0.2834
xg,0.258
crosses_into_penalty_area,-0.3365
passes_into_final_third,-0.5572
passes_into_penalty_area,0.5112
progressive_passes,-0.1014
carry_progressive_distance,0.9226
assisted_shots,1.7368
fouled,0.2992
pens_won,-0.2937
tackles,1.8172
interceptions,1.0988
blocks,0.1631
tackles_won,1.4691
dribble_tackles,1.2574
dribbles_vs,2.4723
pressures,1.886
pressure_regains,1.4003
clearances,-0.7529
errors,-0.376
aerials_won,-0.6982
aerials_lost,0.334
ball_recoveries,-0.3096
pens_conceded,-0.3183
fouls,1.252
cards_yellow_red,-0.1907
