position,RB
passes_completed,1.1662
passes,1.414
dribbles_completed,0.159
dribbles,0.5986
passes_completed_short,1.6167
passes_short,1.5763
passes_completed_medium,1.1308
passes_medium,1.3282
passes_completed_long,-0.3888
passes_long,0.0501
passes_total_distance,0.8333
passes_free_kicks,1.2279
through_balls,-0.632
passes_pressure,-0.2744
passes_switches,-0.2597
crosses,3.0578
corner_kicks,-0.1543
passes_intercepted,1.1223
passes_blocked,3.0828
dispossessed,0.0241
goals,-0.7238
assists,0.9276
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8878
shots_on_target,-1.0285
sca,0.5555
gca,-0.0675
xg,-0.8908
crosses_into_penalty_area,4.3947
passes_into_final_third,0.3218
passes_into_penalty_area,1.6743
progressive_passes,0.5221
carry_progressive_distance,0.3065
assisted_shots,1.3432
fouled,0.3389
pens_won,-0.2935
tackles,0.2883
interceptions,0.1349
blocks,1.3128
tackles_won,0.0166
dribble_tackles,0.8066
dribbles_vs,-0.4774
pressures,-0.6614
pressure_regains,-1.0855
clearances,0.0054
errors,-0.3758
aerials_won,-0.7103
aerials_lost,-0.4469
ball_recoveries,-0.5643
pens_conceded,-0.3182
fouls,-0.3286
cards_yellow_red,-0.1906
