position,FW
minutes,-0.3275
passes_completed,-0.4612
passes,-0.4718
dribbles_completed,0.0947
dribbles,0.0351
passes_completed_short,-0.3384
passes_short,-0.3241
passes_completed_medium,-0.4661
passes_medium,-0.4581
passes_completed_long,-0.5577
passes_long,-0.5664
passes_total_distance,-0.5099
passes_free_kicks,-0.5974
through_balls,0.354
passes_pressure,-0.2045
passes_switches,-0.3975
crosses,-0.4063
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.3235
dispossessed,0.0178
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2406
shots_on_target,0.402
sca,-0.1938
gca,-0.2094
xg,0.4751
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.3764
progressive_passes,-0.4863
carry_progressive_distance,-0.5377
assisted_shots,-0.234
fouled,-0.3643
pens_won,-0.3681
tackles,-0.0604
interceptions,-0.696
blocks,-0.4673
tackles_won,-0.0721
dribble_tackles,-0.5338
dribbles_vs,-0.5246
pressures,0.0741
pressure_regains,0.0079
clearances,-0.364
errors,-0.5331
aerials_won,0.6734
aerials_lost,1.7339
ball_recoveries,-0.5077
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
