position,RM
minutes,0.1644
passes_completed,0.0699
passes,0.1062
dribbles_completed,0.8248
dribbles,0.9336
passes_completed_short,0.1861
passes_short,0.2039
passes_completed_medium,-0.06
passes_medium,0.0054
passes_completed_long,0.0801
passes_long,0.0902
passes_total_distance,0.0179
passes_free_kicks,0.2141
through_balls,0.5675
passes_pressure,0.3303
passes_switches,0.5694
crosses,0.923
corner_kicks,1.7873
passes_intercepted,0.4178
passes_blocked,0.0004
dispossessed,1.3398
goals,-0.2085
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8091
shots_on_target,0.9691
sca,1.0435
gca,0.4217
xg,0.1713
crosses_into_penalty_area,1.1271
passes_into_final_third,0.0934
passes_into_penalty_area,0.5077
progressive_passes,0.3188
carry_progressive_distance,0.5859
assisted_shots,1.1155
fouled,1.0325
pens_won,-0.3681
tackles,0.0149
interceptions,0.1231
blocks,0.1922
tackles_won,0.1338
dribble_tackles,-0.0526
dribbles_vs,0.2001
pressures,0.5148
pressure_regains,0.3161
clearances,-0.3229
errors,-0.5331
aerials_won,-0.0111
aerials_lost,-0.0541
ball_recoveries,0.0115
pens_conceded,0.7569
fouls,0.6675
cards_yellow_red,-0.3235
