position,CB
minutes,-0.1972
passes_completed,-0.4813
passes,-0.6443
dribbles_completed,-0.9344
dribbles,-1.0304
passes_completed_short,-1.1879
passes_short,-1.3803
passes_completed_medium,-0.0032
passes_medium,-0.1797
passes_completed_long,0.2517
passes_long,0.2927
passes_total_distance,-0.1436
passes_free_kicks,0.7886
through_balls,-0.632
passes_pressure,-1.4458
passes_switches,-0.2737
crosses,-1.078
corner_kicks,-0.5565
passes_intercepted,-1.53
passes_blocked,-1.0501
dispossessed,-1.3354
goals,-0.3241
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8197
shots_on_target,-0.6867
sca,-1.508
gca,-1.0099
xg,-0.6903
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0703
passes_into_penalty_area,-1.1984
progressive_passes,-1.4319
carry_progressive_distance,-1.4202
assisted_shots,-1.2949
fouled,-0.6285
pens_won,-0.2935
tackles,0.0127
interceptions,0.6963
blocks,-0.3769
tackles_won,-0.1283
dribble_tackles,-0.8832
dribbles_vs,-0.6599
pressures,-1.0234
pressure_regains,-1.1079
clearances,3.1004
errors,1.0869
aerials_won,1.5306
aerials_lost,0.6291
ball_recoveries,-0.213
pens_conceded,-0.3182
fouls,-0.3499
cards_yellow_red,-0.1906
