position,DM
minutes,0.0092
passes_completed,1.261
passes,1.2786
dribbles_completed,-0.2654
dribbles,-0.3665
passes_completed_short,0.7968
passes_short,0.7646
passes_completed_medium,1.2396
passes_medium,1.193
passes_completed_long,1.3628
passes_long,1.3746
passes_total_distance,1.328
passes_free_kicks,1.7876
through_balls,-0.2395
passes_pressure,0.1089
passes_switches,1.156
crosses,-0.1765
corner_kicks,1.4934
passes_intercepted,0.2196
passes_blocked,-0.0056
dispossessed,-0.7877
goals,-0.089
assists,0.1169
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6529
shots_on_target,0.0573
sca,1.151
gca,-0.5173
xg,-0.0951
crosses_into_penalty_area,0.3247
passes_into_final_third,1.6661
passes_into_penalty_area,0.4244
progressive_passes,1.6688
carry_progressive_distance,0.2972
assisted_shots,0.434
fouled,-0.5427
pens_won,-0.2935
tackles,0.4565
interceptions,-0.1318
blocks,-0.1742
tackles_won,0.9723
dribble_tackles,0.3222
dribbles_vs,0.7624
pressures,0.0449
pressure_regains,0.4503
clearances,-0.5817
errors,-0.3758
aerials_won,-1.0253
aerials_lost,-0.8095
ball_recoveries,1.5001
pens_conceded,-0.3182
fouls,-0.0712
cards_yellow_red,-0.1906
