position,FW
minutes,-0.6408
passes_completed,-1.6387
passes,-1.7654
dribbles_completed,-1.0681
dribbles,-0.8394
passes_completed_short,-1.3181
passes_short,-1.2631
passes_completed_medium,-1.6404
passes_medium,-1.6567
passes_completed_long,-1.3084
passes_long,-1.514
passes_total_distance,-1.6662
passes_free_kicks,-0.8356
through_balls,0.4855
passes_pressure,-1.3938
passes_switches,-1.3942
crosses,-0.7453
corner_kicks,-0.1074
passes_intercepted,-1.1178
passes_blocked,-1.174
dispossessed,0.9053
goals,0.18
assists,0.4932
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1634
shots_on_target,0.5174
sca,-0.7827
gca,0.393
xg,0.4687
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2394
passes_into_penalty_area,-0.5677
progressive_passes,-1.5524
carry_progressive_distance,-1.4729
assisted_shots,-0.7157
fouled,2.1705
pens_won,3.4454
tackles,-0.8486
interceptions,-0.9775
blocks,-0.863
tackles_won,-1.0084
dribble_tackles,-0.6022
dribbles_vs,-0.118
pressures,1.6602
pressure_regains,1.4532
clearances,-0.7303
errors,-0.3758
aerials_won,1.0851
aerials_lost,5.7172
ball_recoveries,-1.0608
pens_conceded,-0.3182
fouls,2.297
cards_yellow_red,-0.1906
