position,CM
minutes,-0.7739
passes_completed,0.4016
passes,0.192
dribbles_completed,1.2738
dribbles,0.4511
passes_completed_short,0.4065
passes_short,0.3745
passes_completed_medium,0.1817
passes_medium,0.1041
passes_completed_long,0.3869
passes_long,-0.2229
passes_total_distance,0.3548
passes_free_kicks,-0.7224
through_balls,-0.632
passes_pressure,-0.8815
passes_switches,-0.3076
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.5209
passes_blocked,-0.7539
dispossessed,-0.2663
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,0.3789
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7058
passes_into_penalty_area,-0.9108
progressive_passes,0.0555
carry_progressive_distance,-1.0497
assisted_shots,-0.3024
fouled,-1.6652
pens_won,-0.2935
tackles,0.4331
interceptions,1.5449
blocks,1.2378
tackles_won,1.2688
dribble_tackles,-0.0941
dribbles_vs,0.4136
pressures,0.4588
pressure_regains,0.2695
clearances,0.6648
errors,-0.3758
aerials_won,-0.371
aerials_lost,-0.2733
ball_recoveries,0.7382
pens_conceded,-0.3182
fouls,1.6525
cards_yellow_red,-0.1906
