position,LW
minutes,1928.0
passes_completed,-0.2296
passes,-0.231
dribbles_completed,-0.4706
dribbles,-0.5715
passes_completed_short,0.0776
passes_short,0.3158
passes_completed_medium,-0.1961
passes_medium,-0.2564
passes_completed_long,-0.6603
passes_long,-0.803
passes_total_distance,-0.3538
passes_free_kicks,-0.8568
through_balls,-0.3014
passes_pressure,0.6175
passes_switches,0.1053
crosses,-0.2504
corner_kicks,-0.5567
passes_intercepted,0.5496
passes_blocked,0.0427
dispossessed,-0.3055
goals,0.6137
assists,0.7259
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3897
shots_on_target,1.0308
sca,0.4037
gca,1.0665
xg,0.4169
crosses_into_penalty_area,-0.1903
passes_into_final_third,-0.6538
passes_into_penalty_area,0.1522
progressive_passes,-0.1735
carry_progressive_distance,-1.0351
assisted_shots,0.4816
fouled,0.4161
pens_won,-0.2937
tackles,0.1305
interceptions,-0.1734
blocks,-0.2231
tackles_won,0.0412
dribble_tackles,-0.5725
dribbles_vs,-0.2163
pressures,-0.428
pressure_regains,-0.0755
clearances,-0.1441
errors,-0.376
aerials_won,1.635
aerials_lost,1.1458
ball_recoveries,-0.5091
pens_conceded,-0.3183
fouls,-0.306
cards_yellow_red,-0.1907
