position,RW
minutes,351.0
passes_completed,-0.585
passes,-0.4229
dribbles_completed,1.3012
dribbles,1.1643
passes_completed_short,-0.4506
passes_short,-0.3571
passes_completed_medium,-0.8211
passes_medium,-0.7611
passes_completed_long,0.0372
passes_long,0.4461
passes_total_distance,-0.5277
passes_free_kicks,0.7933
through_balls,1.185
passes_pressure,1.1777
passes_switches,0.2532
crosses,-0.5015
corner_kicks,-0.3133
passes_intercepted,0.5465
passes_blocked,-1.1167
dispossessed,2.0674
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0182
shots_on_target,0.2281
sca,-0.2228
gca,0.1304
xg,-0.5227
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1023
passes_into_penalty_area,-0.907
progressive_passes,-1.0725
carry_progressive_distance,0.0616
assisted_shots,-1.0274
fouled,2.4928
pens_won,-0.2937
tackles,0.4589
interceptions,-0.029
blocks,-0.3358
tackles_won,-0.4912
dribble_tackles,-0.7588
dribbles_vs,-1.3697
pressures,0.6701
pressure_regains,0.4717
clearances,-0.8611
errors,-0.376
aerials_won,-0.1049
aerials_lost,0.0043
ball_recoveries,-1.0895
pens_conceded,-0.3183
fouls,0.0316
cards_yellow_red,-0.1907
