position,FW
minutes,-0.7166
passes_completed,-0.2536
passes,-0.1803
dribbles_completed,0.9731
dribbles,0.2306
passes_completed_short,-0.0908
passes_short,0.2863
passes_completed_medium,-0.0611
passes_medium,-0.0582
passes_completed_long,-0.6654
passes_long,-0.8129
passes_total_distance,-0.2867
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.3434
passes_switches,0.5431
crosses,0.0248
corner_kicks,-0.3657
passes_intercepted,2.3826
passes_blocked,1.0689
dispossessed,-0.7321
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1504
shots_on_target,0.4493
sca,-0.211
gca,-0.1159
xg,0.2643
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.271
passes_into_penalty_area,0.8926
progressive_passes,0.3897
carry_progressive_distance,1.9324
assisted_shots,-0.5292
fouled,-1.122
pens_won,-0.2935
tackles,-1.0169
interceptions,1.3046
blocks,0.1771
tackles_won,-0.7813
dribble_tackles,-0.3729
dribbles_vs,0.391
pressures,0.9196
pressure_regains,-0.2551
clearances,-0.8941
errors,-0.3758
aerials_won,-0.9345
aerials_lost,-0.7009
ball_recoveries,-1.0529
pens_conceded,-0.3182
fouls,-0.4167
cards_yellow_red,-0.1906
