position,CM
passes_completed,0.7119
passes,0.5829
dribbles_completed,-0.4009
dribbles,-0.6206
passes_completed_short,0.3982
passes_short,0.3835
passes_completed_medium,0.5646
passes_medium,0.557
passes_completed_long,1.2532
passes_long,0.6383
passes_total_distance,0.8636
passes_free_kicks,0.5538
through_balls,0.044
passes_pressure,0.9179
passes_switches,1.2618
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,1.2728
passes_blocked,-0.194
dispossessed,0.2046
goals,-0.7238
assists,-0.0063
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9324
shots_on_target,-0.3272
sca,-0.7496
gca,-0.5856
xg,-0.8222
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.6477
passes_into_penalty_area,-0.5617
progressive_passes,1.1211
carry_progressive_distance,-0.5456
assisted_shots,-0.9842
fouled,0.2682
pens_won,-0.2935
tackles,1.1925
interceptions,1.3545
blocks,-0.1014
tackles_won,1.4999
dribble_tackles,0.0781
dribbles_vs,1.0558
pressures,0.6154
pressure_regains,1.0504
clearances,0.3632
errors,-0.3758
aerials_won,1.2631
aerials_lost,0.5555
ball_recoveries,1.6978
pens_conceded,-0.3182
fouls,1.8174
cards_yellow_red,-0.1906
