position,LB
minutes,777.0
passes_completed,0.1005
passes,0.0726
dribbles_completed,0.0343
dribbles,0.0666
passes_completed_short,0.1949
passes_short,0.1197
passes_completed_medium,0.1614
passes_medium,0.1534
passes_completed_long,-0.3238
passes_long,-0.0981
passes_total_distance,-0.0077
passes_free_kicks,-0.4753
through_balls,-0.6322
passes_pressure,-1.0756
passes_switches,-0.6503
crosses,-0.3716
corner_kicks,-0.5567
passes_intercepted,-0.2286
passes_blocked,-0.6817
dispossessed,-1.1528
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8465
shots_on_target,-0.745
sca,-0.1755
gca,0.0203
xg,-0.8911
crosses_into_penalty_area,0.7881
passes_into_final_third,-0.0646
passes_into_penalty_area,0.6847
progressive_passes,-0.4994
carry_progressive_distance,-0.466
assisted_shots,-0.2311
fouled,-0.1004
pens_won,-0.2937
tackles,0.4988
interceptions,-0.6687
blocks,0.5623
tackles_won,0.1893
dribble_tackles,1.3228
dribbles_vs,0.4788
pressures,0.1352
pressure_regains,-0.3094
clearances,1.0073
errors,-0.376
aerials_won,-0.3211
aerials_lost,-0.365
ball_recoveries,0.6285
pens_conceded,-0.3183
fouls,-0.1689
cards_yellow_red,-0.1907
