position,CM
minutes,1.287
passes_completed,0.0504
passes,-0.1188
dribbles_completed,1.3059
dribbles,1.0242
passes_completed_short,-0.0102
passes_short,0.0288
passes_completed_medium,0.0742
passes_medium,-0.0404
passes_completed_long,-0.0074
passes_long,-0.4305
passes_total_distance,0.0323
passes_free_kicks,-0.4187
through_balls,0.0578
passes_pressure,0.0347
passes_switches,0.2217
crosses,-0.6338
corner_kicks,-0.441
passes_intercepted,-0.4881
passes_blocked,-0.4793
dispossessed,0.3205
goals,-0.3054
assists,0.2045
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1789
shots_on_target,-0.3128
sca,0.2758
gca,-0.0356
xg,-0.4537
crosses_into_penalty_area,0.0963
passes_into_final_third,0.1937
passes_into_penalty_area,-0.1658
progressive_passes,0.0946
carry_progressive_distance,0.1726
assisted_shots,0.2824
fouled,0.6697
pens_won,-0.2935
tackles,0.1341
interceptions,0.1439
blocks,1.0158
tackles_won,0.377
dribble_tackles,0.3669
dribbles_vs,0.1167
pressures,0.5395
pressure_regains,0.5245
clearances,-0.5316
errors,0.1346
aerials_won,0.6022
aerials_lost,0.5689
ball_recoveries,0.748
pens_conceded,1.6844
fouls,0.6357
cards_yellow_red,-0.1906
