position,FW
passes_completed,-0.9492
passes,-0.9983
dribbles_completed,1.3403
dribbles,1.0002
passes_completed_short,-0.5215
passes_short,-0.4763
passes_completed_medium,-0.9995
passes_medium,-1.0364
passes_completed_long,-0.9319
passes_long,-0.9839
passes_total_distance,-1.0731
passes_free_kicks,-0.6267
through_balls,-0.632
passes_pressure,1.0184
passes_switches,-0.8564
crosses,0.2448
corner_kicks,0.079
passes_intercepted,0.1043
passes_blocked,0.3339
dispossessed,1.0476
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8458
shots_on_target,1.0225
sca,-0.0493
gca,-1.0099
xg,1.2734
crosses_into_penalty_area,-0.2585
passes_into_final_third,-0.8054
passes_into_penalty_area,-0.2606
progressive_passes,-1.3069
carry_progressive_distance,-0.128
assisted_shots,-0.674
fouled,-0.5344
pens_won,-0.2935
tackles,-0.7799
interceptions,-1.6369
blocks,0.2804
tackles_won,-0.665
dribble_tackles,-0.551
dribbles_vs,-0.7912
pressures,1.1295
pressure_regains,1.0608
clearances,-0.7128
errors,-0.3758
aerials_won,1.7267
aerials_lost,4.7583
ball_recoveries,-1.3711
pens_conceded,-0.3182
fouls,0.3952
cards_yellow_red,-0.1906
