position,LB
minutes,-0.3075
passes_completed,1.0804
passes,1.168
dribbles_completed,-0.6172
dribbles,-0.5537
passes_completed_short,0.7327
passes_short,0.7514
passes_completed_medium,1.3057
passes_medium,1.3077
passes_completed_long,0.3933
passes_long,0.6557
passes_total_distance,0.969
passes_free_kicks,-0.4485
through_balls,-0.632
passes_pressure,0.6481
passes_switches,-0.2668
crosses,-0.0003
corner_kicks,-0.5565
passes_intercepted,0.2306
passes_blocked,0.6173
dispossessed,-1.0479
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4802
shots_on_target,-0.8301
sca,-0.7585
gca,-1.0099
xg,-0.6581
crosses_into_penalty_area,0.0087
passes_into_final_third,0.3095
passes_into_penalty_area,-0.4211
progressive_passes,0.1219
carry_progressive_distance,0.2706
assisted_shots,-0.4648
fouled,-1.2275
pens_won,-0.2935
tackles,-0.1476
interceptions,0.564
blocks,0.3225
tackles_won,-0.4198
dribble_tackles,0.9211
dribbles_vs,0.9791
pressures,-1.1393
pressure_regains,-0.8737
clearances,1.2276
errors,-0.3758
aerials_won,-0.3218
aerials_lost,-0.4019
ball_recoveries,0.1989
pens_conceded,-0.3182
fouls,-0.8639
cards_yellow_red,-0.1906
