position,CM
minutes,2251.0
passes_completed,0.3983
passes,0.4784
dribbles_completed,-0.978
dribbles,-0.8338
passes_completed_short,1.0591
passes_short,1.1712
passes_completed_medium,-0.066
passes_medium,-0.0041
passes_completed_long,-0.2807
passes_long,-0.138
passes_total_distance,0.0287
passes_free_kicks,-0.6918
through_balls,-0.0655
passes_pressure,-0.4686
passes_switches,-0.3669
crosses,-0.1796
corner_kicks,-0.1771
passes_intercepted,0.2979
passes_blocked,0.0607
dispossessed,-0.5552
goals,-0.4949
assists,-0.4508
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4491
shots_on_target,-0.4409
sca,-0.3166
gca,-0.8324
xg,-0.5464
crosses_into_penalty_area,-0.1436
passes_into_final_third,0.5791
passes_into_penalty_area,0.1302
progressive_passes,0.5812
carry_progressive_distance,-1.3646
assisted_shots,-0.0749
fouled,-0.2069
pens_won,-0.2937
tackles,1.1544
interceptions,-0.2163
blocks,1.3573
tackles_won,0.5409
dribble_tackles,1.8445
dribbles_vs,2.5875
pressures,0.7001
pressure_regains,0.9898
clearances,-0.534
errors,-0.376
aerials_won,-0.3323
aerials_lost,0.3339
ball_recoveries,0.523
pens_conceded,0.7785
fouls,0.2216
cards_yellow_red,1.4988
