position,RB
minutes,-0.5441
passes_completed,0.127
passes,0.4703
dribbles_completed,-0.0151
dribbles,-0.3452
passes_completed_short,-0.0935
passes_short,0.0095
passes_completed_medium,0.4291
passes_medium,0.7493
passes_completed_long,-0.1965
passes_long,0.2088
passes_total_distance,0.1356
passes_free_kicks,-0.1461
through_balls,0.2445
passes_pressure,-0.1615
passes_switches,-0.7319
crosses,0.7005
corner_kicks,-0.5565
passes_intercepted,0.4621
passes_blocked,1.3848
dispossessed,-0.2947
goals,-0.7238
assists,0.2206
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6822
shots_on_target,-1.0285
sca,-0.5745
gca,0.0904
xg,-0.4465
crosses_into_penalty_area,0.0244
passes_into_final_third,-0.3373
passes_into_penalty_area,-0.5338
progressive_passes,0.2411
carry_progressive_distance,-0.5423
assisted_shots,-0.507
fouled,-1.3309
pens_won,-0.2935
tackles,0.9592
interceptions,1.9834
blocks,0.1771
tackles_won,0.5433
dribble_tackles,-0.4548
dribbles_vs,-0.3723
pressures,-0.8114
pressure_regains,0.1913
clearances,0.3254
errors,-0.3758
aerials_won,0.6059
aerials_lost,-0.0423
ball_recoveries,1.1873
pens_conceded,-0.3182
fouls,-1.2428
cards_yellow_red,-0.1906
