position,CM
minutes,798.0
passes_completed,1.1982
passes,0.9835
dribbles_completed,-0.4965
dribbles,-0.4268
passes_completed_short,1.1009
passes_short,1.0348
passes_completed_medium,1.3785
passes_medium,1.3584
passes_completed_long,0.0108
passes_long,-0.4592
passes_total_distance,0.9375
passes_free_kicks,-0.4897
through_balls,-0.6322
passes_pressure,1.6518
passes_switches,-0.6699
crosses,-0.5778
corner_kicks,-0.2355
passes_intercepted,-0.0071
passes_blocked,-0.3836
dispossessed,-0.0109
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0935
shots_on_target,-0.1996
sca,0.5167
gca,-0.5086
xg,-0.2429
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2079
passes_into_penalty_area,0.1031
progressive_passes,0.3994
carry_progressive_distance,0.426
assisted_shots,0.2242
fouled,-0.294
pens_won,-0.2937
tackles,-0.1002
interceptions,0.9567
blocks,-0.0463
tackles_won,-0.2585
dribble_tackles,-1.1392
dribbles_vs,-0.7792
pressures,0.5421
pressure_regains,0.511
clearances,-0.5401
errors,-0.376
aerials_won,-0.6831
aerials_lost,-0.7419
ball_recoveries,-0.5338
pens_conceded,-0.3183
fouls,0.3298
cards_yellow_red,-0.1907
