position,RB
minutes,0.7011
passes_completed,-0.1949
passes,-0.1039
dribbles_completed,-0.4116
dribbles,-0.4902
passes_completed_short,-0.2348
passes_short,-0.2651
passes_completed_medium,0.0232
passes_medium,0.1197
passes_completed_long,-0.4836
passes_long,-0.1612
passes_total_distance,-0.2269
passes_free_kicks,-0.2488
through_balls,-0.632
passes_pressure,-0.7121
passes_switches,-0.7628
crosses,0.026
corner_kicks,-0.5565
passes_intercepted,-0.3216
passes_blocked,-0.3347
dispossessed,-0.4136
goals,-0.5361
assists,-0.5085
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9202
shots_on_target,-0.868
sca,-0.9606
gca,-0.4271
xg,-0.8437
crosses_into_penalty_area,-0.0395
passes_into_final_third,-0.4215
passes_into_penalty_area,-0.6416
progressive_passes,-0.4413
carry_progressive_distance,-0.7624
assisted_shots,-0.7366
fouled,0.5479
pens_won,-0.2935
tackles,0.3575
interceptions,0.8969
blocks,1.1506
tackles_won,-0.0029
dribble_tackles,-0.0496
dribbles_vs,-0.162
pressures,-0.5918
pressure_regains,-0.2491
clearances,1.0162
errors,0.9981
aerials_won,0.1489
aerials_lost,-0.1363
ball_recoveries,0.6697
pens_conceded,1.4787
fouls,-0.1876
cards_yellow_red,-0.1906
