position,CM
minutes,444.0
passes_completed,0.0073
passes,-0.2143
dribbles_completed,1.2153
dribbles,0.655
passes_completed_short,-0.1412
passes_short,-0.2261
passes_completed_medium,-0.0454
passes_medium,-0.1243
passes_completed_long,0.5859
passes_long,-0.0318
passes_total_distance,0.2041
passes_free_kicks,-0.5437
through_balls,-0.6322
passes_pressure,-0.3131
passes_switches,0.1251
crosses,-0.6344
corner_kicks,-0.3643
passes_intercepted,-0.4323
passes_blocked,-0.6817
dispossessed,2.0262
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0514
shots_on_target,0.4617
sca,0.623
gca,0.7933
xg,-0.5998
crosses_into_penalty_area,-0.1338
passes_into_final_third,0.4857
passes_into_penalty_area,0.5942
progressive_passes,0.9299
carry_progressive_distance,0.7863
assisted_shots,0.06
fouled,0.2518
pens_won,-0.2937
tackles,0.9101
interceptions,0.9057
blocks,-1.3954
tackles_won,0.645
dribble_tackles,-1.4379
dribbles_vs,-1.496
pressures,0.4984
pressure_regains,1.3634
clearances,-0.5273
errors,-0.376
aerials_won,-1.1372
aerials_lost,1.1996
ball_recoveries,-0.1519
pens_conceded,-0.3183
fouls,0.5815
cards_yellow_red,-0.1907
