position,FW
minutes,1503.0
passes_completed,-1.3814
passes,-1.474
dribbles_completed,1.3316
dribbles,1.653
passes_completed_short,-1.1245
passes_short,-1.1127
passes_completed_medium,-1.3065
passes_medium,-1.3446
passes_completed_long,-1.0827
passes_long,-1.2266
passes_total_distance,-1.3579
passes_free_kicks,-0.9514
through_balls,-0.6322
passes_pressure,-1.2568
passes_switches,-0.5609
crosses,0.1482
corner_kicks,-0.4998
passes_intercepted,0.2478
passes_blocked,-0.2045
dispossessed,2.6512
goals,0.6488
assists,-0.2912
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8776
shots_on_target,0.4389
sca,0.4583
gca,0.0553
xg,0.8298
crosses_into_penalty_area,-0.0035
passes_into_final_third,-1.1862
passes_into_penalty_area,-0.4651
progressive_passes,-1.2526
carry_progressive_distance,0.0543
assisted_shots,0.0664
fouled,1.9761
pens_won,-0.2937
tackles,-0.9061
interceptions,-0.6359
blocks,-0.751
tackles_won,-0.8939
dribble_tackles,-0.4864
dribbles_vs,-0.8461
pressures,-0.4438
pressure_regains,-0.261
clearances,-0.9074
errors,-0.376
aerials_won,-0.7756
aerials_lost,-0.3946
ball_recoveries,-1.1253
pens_conceded,-0.3183
fouls,-0.5902
cards_yellow_red,-0.1907
