position,FW
minutes,443.0
passes_completed,-1.2495
passes,-1.3647
dribbles_completed,-0.7945
dribbles,-0.3039
passes_completed_short,-1.1212
passes_short,-1.1301
passes_completed_medium,-1.115
passes_medium,-1.1922
passes_completed_long,-1.0232
passes_long,-1.1124
passes_total_distance,-1.1922
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9012
passes_switches,-0.3067
crosses,0.5397
corner_kicks,-0.5567
passes_intercepted,-0.4291
passes_blocked,-0.6791
dispossessed,-0.9551
goals,0.4404
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.668
shots_on_target,-0.5309
sca,-0.8547
gca,-0.1065
xg,0.7145
crosses_into_penalty_area,-0.1321
passes_into_final_third,-1.1285
passes_into_penalty_area,1.8694
progressive_passes,-0.6262
carry_progressive_distance,-0.426
assisted_shots,-0.5203
fouled,-0.8422
pens_won,4.5239
tackles,-1.2478
interceptions,-1.2128
blocks,-1.3932
tackles_won,-1.4811
dribble_tackles,0.1762
dribbles_vs,0.1772
pressures,0.8199
pressure_regains,0.7061
clearances,-0.7708
errors,-0.376
aerials_won,0.4987
aerials_lost,-0.0613
ball_recoveries,-1.6254
pens_conceded,-0.3183
fouls,-0.3997
cards_yellow_red,-0.1907
