position,DM
minutes,0.1036
passes_completed,0.3009
passes,0.3256
dribbles_completed,-0.3333
dribbles,-0.3152
passes_completed_short,0.3935
passes_short,0.3676
passes_completed_medium,0.2751
passes_medium,0.3019
passes_completed_long,0.0801
passes_long,0.226
passes_total_distance,0.2206
passes_free_kicks,0.9887
through_balls,0.5675
passes_pressure,0.0322
passes_switches,0.2593
crosses,0.1036
corner_kicks,1.64
passes_intercepted,-0.0191
passes_blocked,0.1997
dispossessed,0.0419
goals,-0.2085
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1514
shots_on_target,-0.2682
sca,0.6998
gca,0.3165
xg,-0.0892
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.596
passes_into_penalty_area,0.4772
progressive_passes,0.6045
carry_progressive_distance,-0.0092
assisted_shots,1.088
fouled,-0.1612
pens_won,-0.3681
tackles,0.5044
interceptions,0.3368
blocks,0.3837
tackles_won,0.6928
dribble_tackles,-0.1595
dribbles_vs,0.2383
pressures,0.5213
pressure_regains,0.49
clearances,-0.0765
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.3036
ball_recoveries,0.3216
pens_conceded,2.0027
fouls,0.3719
cards_yellow_red,-0.3235
