position,DM
passes_completed,-0.3377
passes,-0.5179
dribbles_completed,-0.9913
dribbles,-1.1126
passes_completed_short,-0.4842
passes_short,-0.6306
passes_completed_medium,-0.2994
passes_medium,-0.4283
passes_completed_long,0.1878
passes_long,-0.1586
passes_total_distance,-0.1624
passes_free_kicks,-0.2169
through_balls,0.9793
passes_pressure,-0.542
passes_switches,-0.1766
crosses,-0.948
corner_kicks,-0.5565
passes_intercepted,-0.7911
passes_blocked,-0.2052
dispossessed,-0.6425
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3454
shots_on_target,-0.4712
sca,-0.5715
gca,-1.0099
xg,-0.2374
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6505
passes_into_penalty_area,-0.9519
progressive_passes,-1.3291
carry_progressive_distance,-1.1002
assisted_shots,-1.3951
fouled,0.7929
pens_won,-0.2935
tackles,-0.892
interceptions,1.2155
blocks,0.5089
tackles_won,-0.2453
dribble_tackles,-0.8352
dribbles_vs,-1.4371
pressures,-0.1528
pressure_regains,0.0913
clearances,-0.4675
errors,-0.3758
aerials_won,0.9228
aerials_lost,0.7987
ball_recoveries,2.0114
pens_conceded,-0.3182
fouls,0.1652
cards_yellow_red,-0.1906
