position,CM
minutes,0.3056
passes_completed,0.0513
passes,0.0324
dribbles_completed,-0.3333
dribbles,-0.3457
passes_completed_short,0.2566
passes_short,0.2481
passes_completed_medium,0.011
passes_medium,0.0313
passes_completed_long,-0.3342
passes_long,-0.3088
passes_total_distance,-0.0819
passes_free_kicks,-0.4129
through_balls,-0.5
passes_pressure,0.3215
passes_switches,-0.3428
crosses,-0.4609
corner_kicks,-0.2751
passes_intercepted,0.0604
passes_blocked,-0.0494
dispossessed,-0.2706
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1622
shots_on_target,-0.1136
sca,-0.1801
gca,-0.4198
xg,0.1713
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.1772
passes_into_penalty_area,-0.3154
progressive_passes,0.215
carry_progressive_distance,-0.2271
assisted_shots,-0.2891
fouled,0.296
pens_won,-0.3681
tackles,0.3538
interceptions,0.23
blocks,0.5752
tackles_won,0.3986
dribble_tackles,0.803
dribbles_vs,0.9439
pressures,0.6012
pressure_regains,0.3161
clearances,-0.056
errors,-0.5331
aerials_won,0.2294
aerials_lost,0.4448
ball_recoveries,0.146
pens_conceded,-0.4889
fouls,0.1837
cards_yellow_red,2.2462
