position,DM
minutes,373.0
passes_completed,0.8575
passes,1.1399
dribbles_completed,-0.9764
dribbles,-0.7768
passes_completed_short,0.9753
passes_short,1.0207
passes_completed_medium,0.5597
passes_medium,0.7244
passes_completed_long,0.6414
passes_long,1.0476
passes_total_distance,0.7932
passes_free_kicks,0.9709
through_balls,1.0778
passes_pressure,1.6307
passes_switches,-0.1025
crosses,-0.5389
corner_kicks,-0.5567
passes_intercepted,1.5359
passes_blocked,-0.1042
dispossessed,1.0427
goals,0.6589
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.448
shots_on_target,0.154
sca,0.474
gca,-1.0103
xg,1.7093
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.4794
passes_into_penalty_area,0.2015
progressive_passes,2.1175
carry_progressive_distance,0.4447
assisted_shots,-0.0094
fouled,1.2691
pens_won,-0.2937
tackles,4.3145
interceptions,-0.6285
blocks,0.6834
tackles_won,3.2272
dribble_tackles,7.5079
dribbles_vs,5.1201
pressures,0.755
pressure_regains,0.4316
clearances,-0.289
errors,-0.376
aerials_won,0.32
aerials_lost,0.1764
ball_recoveries,2.1396
pens_conceded,-0.3183
fouls,1.4723
cards_yellow_red,-0.1907
