position,CM
passes_completed,0.9873
passes,0.7055
dribbles_completed,0.483
dribbles,-0.0196
passes_completed_short,0.8557
passes_short,0.7467
passes_completed_medium,1.0161
passes_medium,0.816
passes_completed_long,0.292
passes_long,-0.0561
passes_total_distance,0.8469
passes_free_kicks,1.2594
through_balls,-0.632
passes_pressure,1.6626
passes_switches,0.1835
crosses,-0.9836
corner_kicks,-0.4691
passes_intercepted,-0.3465
passes_blocked,-0.5208
dispossessed,-0.1642
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9464
shots_on_target,-1.0285
sca,-0.9312
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6875
passes_into_penalty_area,-1.0195
progressive_passes,0.3615
carry_progressive_distance,0.5789
assisted_shots,-0.9984
fouled,1.5696
pens_won,-0.2935
tackles,0.2109
interceptions,0.0955
blocks,-0.1795
tackles_won,0.4181
dribble_tackles,1.2443
dribbles_vs,0.8423
pressures,0.8442
pressure_regains,0.6112
clearances,-0.6271
errors,-0.3758
aerials_won,-0.6735
aerials_lost,-0.2752
ball_recoveries,0.8322
pens_conceded,-0.3182
fouls,0.7887
cards_yellow_red,-0.1906
