position,LW
passes_completed,-0.7052
passes,-0.8182
dribbles_completed,-0.415
dribbles,-0.4197
passes_completed_short,0.0198
passes_short,0.1234
passes_completed_medium,-1.0269
passes_medium,-1.1453
passes_completed_long,-0.7234
passes_long,-0.8175
passes_total_distance,-0.823
passes_free_kicks,0.1587
through_balls,1.1404
passes_pressure,-0.599
passes_switches,-1.1263
crosses,-0.1041
corner_kicks,0.6305
passes_intercepted,-1.8569
passes_blocked,-1.1344
dispossessed,1.9819
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3623
shots_on_target,1.4236
sca,2.1755
gca,0.1027
xg,1.6248
crosses_into_penalty_area,0.0342
passes_into_final_third,-0.8595
passes_into_penalty_area,1.0393
progressive_passes,0.1865
carry_progressive_distance,0.1055
assisted_shots,2.1967
fouled,3.0667
pens_won,-0.2935
tackles,0.9918
interceptions,-1.6369
blocks,-0.7777
tackles_won,0.351
dribble_tackles,-0.1127
dribbles_vs,1.5566
pressures,1.7878
pressure_regains,2.3592
clearances,-0.8645
errors,-0.3758
aerials_won,-0.6333
aerials_lost,0.4916
ball_recoveries,0.4138
pens_conceded,-0.3182
fouls,0.7911
cards_yellow_red,-0.1906
