position,WB
minutes,540.0
passes_completed,1.1896
passes,1.6161
dribbles_completed,0.0435
dribbles,0.3133
passes_completed_short,1.2882
passes_short,1.4759
passes_completed_medium,1.1386
passes_medium,1.4587
passes_completed_long,0.0881
passes_long,0.8339
passes_total_distance,0.9045
passes_free_kicks,-0.0388
through_balls,-0.6322
passes_pressure,3.4387
passes_switches,0.569
crosses,2.7132
corner_kicks,0.3926
passes_intercepted,0.4864
passes_blocked,1.5408
dispossessed,-0.2832
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8078
shots_on_target,-1.029
sca,-0.462
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.9178
passes_into_final_third,0.5188
passes_into_penalty_area,0.256
progressive_passes,1.1465
carry_progressive_distance,1.3612
assisted_shots,-0.1988
fouled,-0.5396
pens_won,-0.2937
tackles,0.3982
interceptions,-0.2435
blocks,0.5309
tackles_won,-0.0876
dribble_tackles,0.3276
dribbles_vs,0.183
pressures,0.9123
pressure_regains,1.3722
clearances,0.0885
errors,-0.376
aerials_won,-0.2984
aerials_lost,-1.1547
ball_recoveries,-0.4685
pens_conceded,-0.3183
fouls,0.3846
cards_yellow_red,-0.1907
