position,RW
minutes,579.0
passes_completed,-1.4305
passes,-1.3361
dribbles_completed,-0.2144
dribbles,0.2068
passes_completed_short,-0.9589
passes_short,-0.7961
passes_completed_medium,-1.5347
passes_medium,-1.4292
passes_completed_long,-1.0877
passes_long,-1.3613
passes_total_distance,-1.455
passes_free_kicks,-0.8386
through_balls,-0.6322
passes_pressure,0.5941
passes_switches,-1.0618
crosses,-0.6231
corner_kicks,-0.5567
passes_intercepted,-0.0359
passes_blocked,1.7652
dispossessed,2.1035
goals,0.1669
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3058
shots_on_target,0.4952
sca,-0.2918
gca,-0.3188
xg,0.0023
crosses_into_penalty_area,-0.3009
passes_into_final_third,-1.5314
passes_into_penalty_area,-0.5787
progressive_passes,-1.3612
carry_progressive_distance,-0.49
assisted_shots,-0.7259
fouled,3.3763
pens_won,-0.2937
tackles,0.4228
interceptions,-0.6625
blocks,-0.6407
tackles_won,0.0665
dribble_tackles,-0.2029
dribbles_vs,0.5861
pressures,2.424
pressure_regains,2.3093
clearances,-0.6411
errors,-0.376
aerials_won,0.8968
aerials_lost,0.7718
ball_recoveries,-0.6928
pens_conceded,-0.3183
fouls,1.228
cards_yellow_red,-0.1907
