position,CM
minutes,2079.0
passes_completed,0.1394
passes,-0.0218
dribbles_completed,-0.1449
dribbles,-0.3288
passes_completed_short,-0.3116
passes_short,-0.3759
passes_completed_medium,0.3006
passes_medium,0.1732
passes_completed_long,0.4485
passes_long,0.1345
passes_total_distance,0.2877
passes_free_kicks,-0.0515
through_balls,-0.6322
passes_pressure,-0.015
passes_switches,0.4137
crosses,-0.7075
corner_kicks,-0.5567
passes_intercepted,-0.4371
passes_blocked,-0.9806
dispossessed,-0.4841
goals,-0.4759
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6043
shots_on_target,-0.4984
sca,-0.8008
gca,-0.6251
xg,-0.7045
crosses_into_penalty_area,-0.2383
passes_into_final_third,0.5759
passes_into_penalty_area,-0.6309
progressive_passes,-0.4214
carry_progressive_distance,-0.5764
assisted_shots,-0.7117
fouled,-1.3734
pens_won,-0.2937
tackles,1.3104
interceptions,2.074
blocks,0.5071
tackles_won,1.6461
dribble_tackles,1.0843
dribbles_vs,1.1323
pressures,1.8233
pressure_regains,1.6237
clearances,0.0272
errors,-0.376
aerials_won,0.3443
aerials_lost,-0.4282
ball_recoveries,1.5361
pens_conceded,-0.3183
fouls,-0.9231
cards_yellow_red,-0.1907
