position,CB
passes_completed,1.2939
passes,1.0598
dribbles_completed,-0.4829
dribbles,-0.6344
passes_completed_short,0.3509
passes_short,0.1922
passes_completed_medium,1.8421
passes_medium,1.6746
passes_completed_long,0.7276
passes_long,0.347
passes_total_distance,1.428
passes_free_kicks,0.6187
through_balls,-0.7252
passes_pressure,-0.002
passes_switches,0.3603
crosses,-0.9107
corner_kicks,-0.4808
passes_intercepted,-1.0004
passes_blocked,-0.6751
dispossessed,-0.9432
goals,-0.5264
assists,-0.6925
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6631
shots_on_target,-0.521
sca,-1.2003
gca,-1.0626
xg,-0.4568
crosses_into_penalty_area,-0.77
passes_into_final_third,0.2835
passes_into_penalty_area,-1.0209
progressive_passes,-0.1059
carry_progressive_distance,0.4171
assisted_shots,-1.183
fouled,-0.6334
pens_won,-0.3695
tackles,0.4503
interceptions,0.6425
blocks,0.1587
tackles_won,0.3677
dribble_tackles,0.4953
dribbles_vs,-0.0968
pressures,-0.7784
pressure_regains,-0.3001
clearances,2.4726
errors,0.6074
aerials_won,1.6693
aerials_lost,0.1046
ball_recoveries,0.766
pens_conceded,1.0376
fouls,-0.3248
cards_yellow_red,0.6466
