position,RW
minutes,450.0
passes_completed,-0.7893
passes,-1.0241
dribbles_completed,1.8438
dribbles,1.8485
passes_completed_short,0.0007
passes_short,-0.0943
passes_completed_medium,-1.2709
passes_medium,-1.4594
passes_completed_long,-0.8146
passes_long,-1.022
passes_total_distance,-1.0164
passes_free_kicks,-0.5501
through_balls,-0.6322
passes_pressure,0.1511
passes_switches,-0.9663
crosses,-0.6411
corner_kicks,-0.3668
passes_intercepted,-1.389
passes_blocked,0.1783
dispossessed,2.433
goals,1.5686
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1989
shots_on_target,2.4029
sca,0.7545
gca,0.7693
xg,0.1148
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8911
passes_into_penalty_area,0.8816
progressive_passes,-0.6484
carry_progressive_distance,0.5858
assisted_shots,0.0406
fouled,4.0108
pens_won,-0.2937
tackles,-0.5488
interceptions,0.0353
blocks,-1.0937
tackles_won,-1.1369
dribble_tackles,-0.9082
dribbles_vs,-1.032
pressures,1.1414
pressure_regains,-0.6628
clearances,-0.6542
errors,-0.376
aerials_won,-0.9359
aerials_lost,0.9581
ball_recoveries,-1.1362
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
