position,CB
minutes,1.7891
passes_completed,1.1397
passes,0.9288
dribbles_completed,-0.6265
dribbles,-0.8074
passes_completed_short,0.1289
passes_short,0.0245
passes_completed_medium,1.5535
passes_medium,1.4039
passes_completed_long,1.3295
passes_long,0.9685
passes_total_distance,1.3894
passes_free_kicks,1.4488
through_balls,-0.632
passes_pressure,-0.0658
passes_switches,0.6776
crosses,-0.9217
corner_kicks,-0.5565
passes_intercepted,-0.6417
passes_blocked,-1.4279
dispossessed,-1.1887
goals,-0.3809
assists,-0.6112
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8509
shots_on_target,-0.6864
sca,-1.2896
gca,-0.6551
xg,-0.6042
crosses_into_penalty_area,-0.7094
passes_into_final_third,-0.1715
passes_into_penalty_area,-0.9332
progressive_passes,-0.5112
carry_progressive_distance,-0.0501
assisted_shots,-1.2519
fouled,-0.8028
pens_won,-0.2935
tackles,0.3919
interceptions,0.7815
blocks,0.1888
tackles_won,0.2217
dribble_tackles,0.3053
dribbles_vs,-0.3541
pressures,-1.099
pressure_regains,-0.5896
clearances,1.3744
errors,0.4607
aerials_won,0.3284
aerials_lost,-0.3328
ball_recoveries,0.8346
pens_conceded,0.2288
fouls,-1.0106
cards_yellow_red,-0.1906
