position,LM
minutes,380.0
passes_completed,-1.3492
passes,-1.0163
dribbles_completed,-0.9813
dribbles,-0.465
passes_completed_short,-1.0167
passes_short,-0.5814
passes_completed_medium,-1.2799
passes_medium,-1.1084
passes_completed_long,-1.2802
passes_long,-1.0528
passes_total_distance,-1.4005
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.327
passes_switches,-0.38
crosses,0.8176
corner_kicks,-0.5567
passes_intercepted,-0.1922
passes_blocked,1.9377
dispossessed,0.1933
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.165
shots_on_target,0.1322
sca,0.4344
gca,1.0971
xg,0.1299
crosses_into_penalty_area,-0.013
passes_into_final_third,-1.046
passes_into_penalty_area,-0.5672
progressive_passes,-0.996
carry_progressive_distance,-0.6156
assisted_shots,-0.035
fouled,-1.0257
pens_won,-0.2937
tackles,-0.2871
interceptions,-0.6471
blocks,-0.4896
tackles_won,-0.1796
dribble_tackles,0.4438
dribbles_vs,1.6476
pressures,-0.3685
pressure_regains,-0.2516
clearances,0.2681
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8357
ball_recoveries,0.0618
pens_conceded,-0.3183
fouls,-0.5105
cards_yellow_red,-0.1907
