position,FW
passes_completed,-1.0385
passes,-1.1994
dribbles_completed,-0.3846
dribbles,0.1821
passes_completed_short,-0.5727
passes_short,-0.5869
passes_completed_medium,-1.178
passes_medium,-1.1843
passes_completed_long,-1.185
passes_long,-1.4887
passes_total_distance,-1.2276
passes_free_kicks,-0.7922
through_balls,-0.632
passes_pressure,-1.1568
passes_switches,-1.3942
crosses,-0.1732
corner_kicks,-0.5565
passes_intercepted,-0.9453
passes_blocked,0.1223
dispossessed,0.5662
goals,1.5053
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9237
shots_on_target,0.8781
sca,0.0568
gca,-0.1448
xg,1.2049
crosses_into_penalty_area,0.5252
passes_into_final_third,-1.2684
passes_into_penalty_area,-0.091
progressive_passes,-1.3099
carry_progressive_distance,-0.8032
assisted_shots,0.0013
fouled,0.4372
pens_won,-0.2935
tackles,-0.8176
interceptions,-0.0105
blocks,-1.4332
tackles_won,-1.1555
dribble_tackles,-0.9223
dribbles_vs,-0.8286
pressures,0.9324
pressure_regains,-0.3405
clearances,-0.7809
errors,-0.3758
aerials_won,0.2333
aerials_lost,0.289
ball_recoveries,-0.6189
pens_conceded,-0.3182
fouls,1.4201
cards_yellow_red,-0.1906
