position,DM
minutes,-0.3962
passes_completed,-0.2162
passes,-0.3022
dribbles_completed,-0.7293
dribbles,-0.7626
passes_completed_short,-0.5271
passes_short,-0.6049
passes_completed_medium,0.0238
passes_medium,0.0987
passes_completed_long,0.0759
passes_long,-0.156
passes_total_distance,-0.0948
passes_free_kicks,-0.5827
through_balls,-0.632
passes_pressure,-0.2311
passes_switches,-0.398
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9849
passes_blocked,-0.7784
dispossessed,-0.6776
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0406
shots_on_target,-1.0285
sca,-1.1497
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5974
passes_into_penalty_area,-1.162
progressive_passes,-0.4481
carry_progressive_distance,-1.2698
assisted_shots,-0.9943
fouled,-1.0367
pens_won,-0.2935
tackles,1.9948
interceptions,-0.47
blocks,0.7201
tackles_won,1.7425
dribble_tackles,0.7794
dribbles_vs,0.9807
pressures,0.818
pressure_regains,0.5864
clearances,0.8331
errors,-0.3758
aerials_won,0.5483
aerials_lost,0.8953
ball_recoveries,1.5825
pens_conceded,-0.3182
fouls,1.5711
cards_yellow_red,-0.1906
