position,AM
passes_completed,-0.1931
passes,-0.041
dribbles_completed,-0.6797
dribbles,-0.5756
passes_completed_short,-0.0629
passes_short,-0.0305
passes_completed_medium,-0.2798
passes_medium,-0.0949
passes_completed_long,-0.2468
passes_long,-0.1489
passes_total_distance,-0.3093
passes_free_kicks,-0.1188
through_balls,-0.632
passes_pressure,0.3032
passes_switches,-0.3015
crosses,0.1267
corner_kicks,0.8962
passes_intercepted,-1.2591
passes_blocked,0.7415
dispossessed,-1.4144
goals,0.7381
assists,1.2741
pens_made,5.8239
pens_att,9.8684
shots_total,-0.5272
shots_on_target,-0.4034
sca,0.1837
gca,3.5287
xg,2.2244
crosses_into_penalty_area,0.0517
passes_into_final_third,-0.0626
passes_into_penalty_area,-0.1108
progressive_passes,-0.096
carry_progressive_distance,-0.9798
assisted_shots,0.0701
fouled,-0.9758
pens_won,5.7545
tackles,0.1448
interceptions,-0.037
blocks,-0.7465
tackles_won,0.3944
dribble_tackles,-0.0865
dribbles_vs,0.1273
pressures,-0.0922
pressure_regains,-0.2147
clearances,0.06
errors,-0.3758
aerials_won,0.6602
aerials_lost,0.2627
ball_recoveries,1.8735
pens_conceded,-0.3182
fouls,1.2604
cards_yellow_red,-0.1906
